veh_value,exposure,clm,numclaims,claimcst0,veh_body,veh_age,gender,area,agecat,severity,frequincy,pure_premium
1720.0,0.1259411362,0,0,0.0,SEDAN,2,M,E,6,0.0,0.0,0.0
1360.0,0.7611225188,0,0,0.0,HBACK,2,F,A,3,0.0,0.0,0.0
1680.0,0.7611225188,0,0,0.0,UTE,2,M,B,1,0.0,0.0,0.0
2710.0,0.8706365503,1,2,1278.5799994,STNWG,3,M,B,3,639.0,2.2971698113418846,1468.5576880036022
1950.0,0.7611225188,0,0,0.0,STNWG,4,M,F,3,0.0,0.0,0.0
920.0,0.2381930185,0,0,0.0,HBACK,3,M,A,2,0.0,0.0,0.0
2580.0,0.5420944559,0,0,0.0,STNWG,3,F,D,2,0.0,0.0,0.0
1630.0,0.3832991102,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
440.0,0.0739219713,0,0,0.0,SEDAN,4,F,E,4,0.0,0.0,0.0
1390.0,0.3312799452,0,0,0.0,STNWG,3,M,A,2,0.0,0.0,0.0
1650.0,0.6160164271,1,1,988.70999908,HBACK,2,F,C,3,989.0,1.6233333333457787,1605.0058985188382
2880.0,0.0739219713,0,0,0.0,STNWG,3,M,C,5,0.0,0.0,0.0
5100.0,0.0054757016,0,0,0.0,SEDAN,1,M,A,3,0.0,0.0,0.0
3580.0,0.7611225188,0,0,0.0,STNWG,2,F,F,3,0.0,0.0,0.0
440.0,0.7611225188,0,0,0.0,STNWG,4,M,C,4,0.0,0.0,0.0
4370.0,0.3832991102,0,0,0.0,STNWG,1,M,F,2,0.0,0.0,0.0
1980.0,0.0054757016,0,0,0.0,COUPE,2,F,A,1,0.0,0.0,0.0
5160.0,0.0054757016,0,0,0.0,STNWG,1,M,C,5,0.0,0.0,0.0
1220.0,0.7611225188,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
1290.0,0.1259411362,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
390.0,0.9993155373,0,0,0.0,STNWG,4,M,C,3,0.0,0.0,0.0
1610.0,0.9883641342,1,1,2587.0999985,TRUCK,4,M,D,3,2587.0,1.011772853139211,2617.5575468387933
310.0,0.0054757016,0,0,0.0,HBACK,4,F,C,3,0.0,0.0,0.0
1620.0,0.3832991102,0,0,0.0,SEDAN,2,M,A,4,0.0,0.0,0.0
1780.0,0.7611225188,0,0,0.0,UTE,3,F,A,5,0.0,0.0,0.0
1930.0,0.7611225188,0,0,0.0,STNWG,4,M,F,2,0.0,0.0,0.0
4560.0,0.0054757016,0,0,0.0,STNWG,1,M,A,3,0.0,0.0,0.0
1340.0,0.7611225188,0,0,0.0,SEDAN,3,F,C,2,0.0,0.0,0.0
1280.0,0.3832991102,0,0,0.0,HBACK,2,F,A,5,0.0,0.0,0.0
430.0,0.7611225188,0,0,0.0,STNWG,4,F,B,1,0.0,0.0,0.0
1260.0,0.3832991102,1,1,200.0,HBACK,2,F,C,5,200.0,2.608928571418322,521.7857142836644
1480.0,0.7611225188,0,0,0.0,HBACK,2,M,A,1,0.0,0.0,0.0
590.0,0.0027378508,0,0,0.0,COUPE,4,M,B,3,0.0,0.0,0.0
1180.0,0.0273785079,0,0,0.0,SEDAN,3,F,C,5,0.0,0.0,0.0
1580.0,0.9363449692,0,0,0.0,STNWG,4,M,C,2,0.0,0.0,0.0
730.0,0.3832991102,0,0,0.0,SEDAN,4,F,B,4,0.0,0.0,0.0
310.0,0.0739219713,0,0,0.0,HBACK,4,M,B,4,0.0,0.0,0.0
2880.0,0.0739219713,0,0,0.0,STNWG,3,M,C,5,0.0,0.0,0.0
3199.0,0.1943874059,0,0,0.0,PANVN,1,F,A,1,0.0,0.0,0.0
910.0,0.3832991102,0,0,0.0,HBACK,4,F,A,1,0.0,0.0,0.0
2100.0,0.7611225188,0,0,0.0,SEDAN,2,M,C,5,0.0,0.0,0.0
2470.0,0.4544832307,0,0,0.0,STNWG,3,F,A,3,0.0,0.0,0.0
1730.0,0.0054757016,0,0,0.0,SEDAN,1,F,C,2,0.0,0.0,0.0
900.0,0.3832991102,0,0,0.0,HBACK,3,M,C,4,0.0,0.0,0.0
1980.0,0.6160164271,0,0,0.0,HBACK,2,F,A,3,0.0,0.0,0.0
1780.0,0.9445585216,0,0,0.0,SEDAN,2,F,A,4,0.0,0.0,0.0
780.0,0.4544832307,0,0,0.0,SEDAN,3,F,D,1,0.0,0.0,0.0
1100.0,0.5448323066,0,0,0.0,UTE,4,M,D,4,0.0,0.0,0.0
790.0,0.0191649555,0,0,0.0,UTE,4,M,A,2,0.0,0.0,0.0
3940.0,0.3832991102,0,0,0.0,STNWG,2,M,C,2,0.0,0.0,0.0
1399.0,0.9938398357,0,0,0.0,HBACK,1,F,C,4,0.0,0.0,0.0
1050.0,0.0054757016,0,0,0.0,HBACK,2,F,B,5,0.0,0.0,0.0
1190.0,0.3832991102,0,0,0.0,SEDAN,3,F,A,2,0.0,0.0,0.0
2290.0,0.128678987,0,0,0.0,SEDAN,1,F,B,2,0.0,0.0,0.0
1530.0,0.4544832307,0,0,0.0,STNWG,4,M,E,3,0.0,0.0,0.0
2580.0,0.9993155373,0,0,0.0,HDTOP,1,M,B,3,0.0,0.0,0.0
1380.0,0.0054757016,0,0,0.0,UTE,2,M,A,3,0.0,0.0,0.0
1400.0,0.128678987,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
3030.0,0.128678987,0,0,0.0,TRUCK,3,M,C,4,0.0,0.0,0.0
1560.0,0.9938398357,0,0,0.0,STNWG,4,F,D,1,0.0,0.0,0.0
840.0,0.128678987,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
510.0,0.128678987,0,0,0.0,SEDAN,4,M,C,3,0.0,0.0,0.0
1570.0,0.3832991102,0,0,0.0,SEDAN,3,F,C,1,0.0,0.0,0.0
1710.0,0.128678987,0,0,0.0,HBACK,2,F,A,2,0.0,0.0,0.0
1010.0,0.4161533196,0,0,0.0,UTE,4,F,D,3,0.0,0.0,0.0
970.0,0.8733744011,0,0,0.0,HBACK,3,M,C,2,0.0,0.0,0.0
1730.0,0.0054757016,0,0,0.0,SEDAN,1,M,C,3,0.0,0.0,0.0
2270.0,0.128678987,0,0,0.0,HBACK,3,M,C,4,0.0,0.0,0.0
1850.0,0.4544832307,0,0,0.0,SEDAN,2,M,F,3,0.0,0.0,0.0
2950.0,0.128678987,0,0,0.0,TRUCK,2,F,C,4,0.0,0.0,0.0
2740.0,0.3832991102,0,0,0.0,SEDAN,2,M,C,5,0.0,0.0,0.0
3640.0,0.0027378508,0,0,0.0,UTE,1,M,E,3,0.0,0.0,0.0
1880.0,0.758384668,0,0,0.0,HBACK,2,F,C,3,0.0,0.0,0.0
1000.0,0.0821355236,0,0,0.0,HBACK,3,F,D,4,0.0,0.0,0.0
1590.0,0.128678987,0,0,0.0,PANVN,2,M,C,4,0.0,0.0,0.0
850.0,0.128678987,0,0,0.0,HBACK,3,F,B,3,0.0,0.0,0.0
1360.0,0.0027378508,0,0,0.0,SEDAN,2,M,C,1,0.0,0.0,0.0
1360.0,0.128678987,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
1190.0,0.643394935,0,0,0.0,HBACK,2,F,A,2,0.0,0.0,0.0
3620.0,0.0027378508,0,0,0.0,UTE,1,M,D,1,0.0,0.0,0.0
2940.0,0.128678987,0,0,0.0,STNWG,1,F,D,3,0.0,0.0,0.0
5830.0,0.1259411362,0,0,0.0,STNWG,2,M,C,4,0.0,0.0,0.0
2400.0,0.128678987,0,0,0.0,STNWG,3,F,F,2,0.0,0.0,0.0
1100.0,0.6598220397,0,0,0.0,UTE,4,F,E,2,0.0,0.0,0.0
2390.0,0.3093771389,0,0,0.0,HDTOP,2,F,C,2,0.0,0.0,0.0
1510.0,0.0355920602,0,0,0.0,HBACK,2,F,A,2,0.0,0.0,0.0
1130.0,0.3832991102,0,0,0.0,SEDAN,3,M,D,3,0.0,0.0,0.0
1440.0,0.758384668,0,0,0.0,UTE,3,M,E,3,0.0,0.0,0.0
3550.0,0.0027378508,0,0,0.0,STNWG,1,F,D,3,0.0,0.0,0.0
1560.0,0.3805612594,0,0,0.0,SEDAN,2,F,A,6,0.0,0.0,0.0
1290.0,0.9938398357,0,0,0.0,SEDAN,3,F,B,3,0.0,0.0,0.0
1660.0,0.128678987,0,0,0.0,UTE,4,M,C,1,0.0,0.0,0.0
700.0,0.128678987,0,0,0.0,HBACK,3,F,D,3,0.0,0.0,0.0
1790.0,0.8733744011,0,0,0.0,UTE,2,M,D,4,0.0,0.0,0.0
1740.0,0.3805612594,0,0,0.0,HBACK,1,M,C,5,0.0,0.0,0.0
1740.0,0.3832991102,0,0,0.0,HBACK,1,F,C,3,0.0,0.0,0.0
2900.0,0.0711841205,0,0,0.0,PANVN,1,F,B,4,0.0,0.0,0.0
720.0,0.3832991102,0,0,0.0,HBACK,3,F,A,3,0.0,0.0,0.0
1230.0,0.0711841205,0,0,0.0,SEDAN,3,F,F,4,0.0,0.0,0.0
1500.0,0.0054757016,0,0,0.0,HBACK,2,F,E,6,0.0,0.0,0.0
4349.0,0.128678987,0,0,0.0,UTE,1,M,A,1,0.0,0.0,0.0
3120.0,0.6707734428,0,0,0.0,STNWG,2,M,B,3,0.0,0.0,0.0
1220.0,0.0054757016,0,0,0.0,SEDAN,2,F,C,4,0.0,0.0,0.0
2100.0,0.0054757016,0,0,0.0,HBACK,1,M,A,4,0.0,0.0,0.0
4270.0,0.9993155373,0,0,0.0,STNWG,2,F,E,4,0.0,0.0,0.0
1810.0,0.128678987,0,0,0.0,STNWG,4,M,F,4,0.0,0.0,0.0
1410.0,0.0054757016,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
820.0,0.128678987,0,0,0.0,HBACK,3,M,C,2,0.0,0.0,0.0
2790.0,0.6872005476,0,0,0.0,HDTOP,3,F,F,3,0.0,0.0,0.0
740.0,0.128678987,0,0,0.0,SEDAN,3,F,D,1,0.0,0.0,0.0
2120.0,0.0054757016,0,0,0.0,SEDAN,1,M,F,2,0.0,0.0,0.0
950.0,0.0054757016,0,0,0.0,SEDAN,3,M,A,5,0.0,0.0,0.0
2460.0,0.1177275838,0,0,0.0,STNWG,3,F,C,2,0.0,0.0,0.0
960.0,0.0054757016,0,0,0.0,SEDAN,3,M,E,3,0.0,0.0,0.0
1850.0,0.9993155373,0,0,0.0,HBACK,2,F,B,2,0.0,0.0,0.0
1650.0,0.3832991102,0,0,0.0,SEDAN,2,M,E,6,0.0,0.0,0.0
1140.0,0.6461327858,0,0,0.0,HBACK,3,F,B,4,0.0,0.0,0.0
1380.0,0.0054757016,0,0,0.0,HBACK,1,F,C,1,0.0,0.0,0.0
3340.0,0.6461327858,0,0,0.0,STNWG,3,F,D,4,0.0,0.0,0.0
2310.0,0.6160164271,1,1,353.76999998,HBACK,1,F,C,4,354.0,1.6233333333457787,574.2866333052696
4280.0,0.6461327858,0,0,0.0,STNWG,2,F,B,3,0.0,0.0,0.0
2060.0,0.3832991102,0,0,0.0,SEDAN,1,F,C,3,0.0,0.0,0.0
1620.0,0.4544832307,0,0,0.0,SEDAN,2,M,C,4,0.0,0.0,0.0
3400.0,0.4544832307,0,0,0.0,STNWG,2,M,D,4,0.0,0.0,0.0
1560.0,0.6160164271,0,0,0.0,SEDAN,3,F,C,3,0.0,0.0,0.0
2470.0,0.6461327858,0,0,0.0,STNWG,2,M,C,3,0.0,0.0,0.0
1550.0,0.128678987,0,0,0.0,HBACK,1,M,B,3,0.0,0.0,0.0
2960.0,0.2683093771,0,0,0.0,SEDAN,1,M,C,3,0.0,0.0,0.0
3199.0,0.6461327858,0,0,0.0,STNWG,1,F,E,1,0.0,0.0,0.0
1750.0,0.0054757016,0,0,0.0,STNWG,4,F,F,3,0.0,0.0,0.0
1540.0,0.3832991102,0,0,0.0,SEDAN,1,F,E,6,0.0,0.0,0.0
4710.0,0.1943874059,0,0,0.0,STNWG,1,F,A,2,0.0,0.0,0.0
930.0,0.0054757016,0,0,0.0,HBACK,3,M,E,5,0.0,0.0,0.0
1890.0,0.0054757016,0,0,0.0,SEDAN,1,F,C,6,0.0,0.0,0.0
1050.0,0.128678987,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
1370.0,0.128678987,0,0,0.0,STNWG,4,F,A,2,0.0,0.0,0.0
1810.0,0.128678987,0,0,0.0,HBACK,1,F,C,6,0.0,0.0,0.0
900.0,0.3832991102,0,0,0.0,HBACK,3,F,B,4,0.0,0.0,0.0
650.0,0.4544832307,0,0,0.0,COUPE,4,F,C,4,0.0,0.0,0.0
1500.0,0.0054757016,0,0,0.0,HBACK,1,M,C,3,0.0,0.0,0.0
1370.0,0.0054757016,0,0,0.0,SEDAN,2,M,C,3,0.0,0.0,0.0
1670.0,0.6680355921,0,0,0.0,SEDAN,3,F,C,2,0.0,0.0,0.0
1820.0,0.4380561259,0,0,0.0,HBACK,2,F,A,3,0.0,0.0,0.0
2430.0,0.553045859,0,0,0.0,SEDAN,1,M,A,3,0.0,0.0,0.0
3170.0,0.9938398357,0,0,0.0,TRUCK,3,F,C,1,0.0,0.0,0.0
950.0,0.0547570157,0,0,0.0,SEDAN,3,M,B,4,0.0,0.0,0.0
1330.0,0.3832991102,1,1,2116.2299995,PANVN,4,F,D,3,2116.0,2.608928571418322,5521.0929093881305
1630.0,0.3449691992,0,0,0.0,HBACK,2,F,B,3,0.0,0.0,0.0
1070.0,0.6707734428,0,0,0.0,SEDAN,3,M,E,2,0.0,0.0,0.0
2920.0,0.3832991102,0,0,0.0,SEDAN,1,M,C,3,0.0,0.0,0.0
5250.0,0.1177275838,0,0,0.0,SEDAN,1,F,A,4,0.0,0.0,0.0
3630.0,0.3805612594,0,0,0.0,STNWG,2,M,C,2,0.0,0.0,0.0
1140.0,0.3805612594,0,0,0.0,HBACK,2,F,B,2,0.0,0.0,0.0
1450.0,0.4380561259,0,0,0.0,HBACK,2,F,C,6,0.0,0.0,0.0
1540.0,0.6516084873,0,0,0.0,HBACK,1,F,A,2,0.0,0.0,0.0
2150.0,0.6461327858,1,2,1927.3899994,COUPE,2,M,A,4,964.0,3.0953389828744395,2982.962700172581
1960.0,0.1177275838,0,0,0.0,HBACK,1,F,A,6,0.0,0.0,0.0
9800.0,0.0958247775,0,0,0.0,CONVT,2,M,C,2,0.0,0.0,0.0
1700.0,0.4544832307,0,0,0.0,STNWG,2,F,A,3,0.0,0.0,0.0
820.0,0.3832991102,1,1,200.0,SEDAN,3,F,C,1,200.0,2.608928571418322,521.7857142836644
1240.0,0.3285420945,0,0,0.0,SEDAN,4,M,C,4,0.0,0.0,0.0
1540.0,0.5448323066,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
1980.0,0.128678987,0,0,0.0,SEDAN,1,F,C,2,0.0,0.0,0.0
3400.0,0.6707734428,0,0,0.0,UTE,2,M,C,4,0.0,0.0,0.0
2490.0,0.334017796,0,0,0.0,SEDAN,1,F,E,5,0.0,0.0,0.0
1530.0,0.2108145106,0,0,0.0,SEDAN,3,F,A,2,0.0,0.0,0.0
2750.0,0.128678987,0,0,0.0,SEDAN,1,F,D,2,0.0,0.0,0.0
1559.0,0.9965776865,0,0,0.0,HBACK,1,F,A,1,0.0,0.0,0.0
660.0,0.3285420945,0,0,0.0,HBACK,4,F,A,2,0.0,0.0,0.0
1740.0,0.1232032854,0,0,0.0,SEDAN,3,F,B,2,0.0,0.0,0.0
1720.0,0.5475701574,0,0,0.0,SEDAN,2,M,B,3,0.0,0.0,0.0
2190.0,0.128678987,0,0,0.0,SEDAN,2,F,E,3,0.0,0.0,0.0
2080.0,0.4435318275,0,0,0.0,SEDAN,1,F,A,6,0.0,0.0,0.0
470.0,0.4435318275,0,0,0.0,SEDAN,4,M,A,6,0.0,0.0,0.0
2060.0,0.5448323066,0,0,0.0,STNWG,3,M,D,4,0.0,0.0,0.0
2230.0,0.5585215606,0,0,0.0,HBACK,1,M,B,5,0.0,0.0,0.0
660.0,0.372347707,0,0,0.0,HBACK,4,F,D,2,0.0,0.0,0.0
1030.0,0.128678987,0,0,0.0,STNWG,4,F,A,2,0.0,0.0,0.0
1900.0,0.5585215606,0,0,0.0,SEDAN,2,M,C,3,0.0,0.0,0.0
730.0,0.5585215606,0,0,0.0,SEDAN,4,F,B,6,0.0,0.0,0.0
1660.0,0.4407939767,0,0,0.0,SEDAN,2,M,A,5,0.0,0.0,0.0
530.0,0.4435318275,0,0,0.0,SEDAN,4,M,C,5,0.0,0.0,0.0
1760.0,0.4435318275,0,0,0.0,SEDAN,2,M,E,5,0.0,0.0,0.0
2130.0,0.0054757016,0,0,0.0,SEDAN,1,F,C,5,0.0,0.0,0.0
1480.0,0.4435318275,0,0,0.0,HBACK,2,F,B,5,0.0,0.0,0.0
410.0,0.4435318275,0,0,0.0,HBACK,4,M,C,5,0.0,0.0,0.0
1140.0,0.4435318275,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
1390.0,0.6707734428,0,0,0.0,HBACK,1,F,A,4,0.0,0.0,0.0
510.0,0.4407939767,0,0,0.0,SEDAN,4,F,B,5,0.0,0.0,0.0
800.0,0.4435318275,0,0,0.0,HBACK,4,F,C,5,0.0,0.0,0.0
2000.0,0.5557837098,0,0,0.0,UTE,2,F,C,5,0.0,0.0,0.0
1670.0,0.4407939767,0,0,0.0,HBACK,2,M,C,6,0.0,0.0,0.0
1050.0,0.5557837098,0,0,0.0,STNWG,4,M,C,5,0.0,0.0,0.0
2029.9999999999998,0.5557837098,0,0,0.0,STNWG,2,M,A,3,0.0,0.0,0.0
1970.0,0.5557837098,0,0,0.0,STNWG,4,M,A,4,0.0,0.0,0.0
1770.0,0.4435318275,0,0,0.0,HBACK,1,F,D,5,0.0,0.0,0.0
1970.0,0.5557837098,1,1,389.94999981,STNWG,4,F,F,3,390.0,1.7992610837044003,701.6218592486713
1010.0,0.257357974,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
340.0,0.4407939767,0,0,0.0,SEDAN,4,M,A,5,0.0,0.0,0.0
820.0,0.3805612594,0,0,0.0,SEDAN,3,M,B,3,0.0,0.0,0.0
900.0,0.4435318275,0,0,0.0,SEDAN,3,F,C,5,0.0,0.0,0.0
1390.0,0.4407939767,0,0,0.0,STNWG,3,M,B,3,0.0,0.0,0.0
970.0,0.4435318275,0,0,0.0,SEDAN,3,M,B,6,0.0,0.0,0.0
1360.0,0.4435318275,0,0,0.0,SEDAN,3,M,E,6,0.0,0.0,0.0
2070.0,0.4435318275,0,0,0.0,HBACK,1,M,A,6,0.0,0.0,0.0
1010.0,0.4407939767,0,0,0.0,HBACK,2,M,D,3,0.0,0.0,0.0
2199.0,0.1013004791,0,0,0.0,SEDAN,1,F,A,3,0.0,0.0,0.0
1660.0,0.4435318275,0,0,0.0,SEDAN,2,F,C,5,0.0,0.0,0.0
1220.0,0.128678987,0,0,0.0,STNWG,4,F,A,3,0.0,0.0,0.0
710.0,0.4407939767,0,0,0.0,SEDAN,4,F,E,6,0.0,0.0,0.0
730.0,0.6461327858,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
820.0,0.5557837098,0,0,0.0,STNWG,4,F,C,2,0.0,0.0,0.0
370.0,0.372347707,0,0,0.0,HBACK,4,F,A,2,0.0,0.0,0.0
770.0,0.128678987,0,0,0.0,HBACK,3,M,C,4,0.0,0.0,0.0
1670.0,0.4407939767,0,0,0.0,SEDAN,2,M,B,4,0.0,0.0,0.0
1460.0,0.6707734428,0,0,0.0,HBACK,1,F,B,2,0.0,0.0,0.0
2750.0,0.4462696783,1,1,657.79999924,SEDAN,1,F,D,3,658.0,2.2407975460249863,1473.99662407223
1260.0,0.4435318275,0,0,0.0,SEDAN,2,F,C,5,0.0,0.0,0.0
700.0,0.5585215606,0,0,0.0,STNWG,4,M,C,3,0.0,0.0,0.0
2370.0,0.1259411362,0,0,0.0,HDTOP,1,F,A,2,0.0,0.0,0.0
1428.0,0.643394935,0,0,0.0,HBACK,1,F,B,2,0.0,0.0,0.0
2630.0,0.4407939767,0,0,0.0,STNWG,3,F,E,6,0.0,0.0,0.0
1570.0,0.4435318275,0,0,0.0,HDTOP,3,M,A,4,0.0,0.0,0.0
460.0,0.4435318275,0,0,0.0,HBACK,4,M,C,6,0.0,0.0,0.0
370.0,0.4435318275,0,0,0.0,SEDAN,4,F,A,5,0.0,0.0,0.0
1550.0,0.4407939767,0,0,0.0,HBACK,3,M,C,5,0.0,0.0,0.0
2160.0,0.4407939767,0,0,0.0,UTE,2,M,B,6,0.0,0.0,0.0
460.0,0.4407939767,1,1,1398.4299965,HBACK,4,M,E,4,1398.0,2.2686335405181595,3172.5251941265924
2020.0,0.4435318275,0,0,0.0,STNWG,3,F,A,4,0.0,0.0,0.0
2130.0,0.4435318275,1,1,369.36999989,SEDAN,2,F,B,4,369.0,2.2546296297079156,832.7925460772034
670.0,0.4435318275,0,0,0.0,UTE,4,F,D,3,0.0,0.0,0.0
1900.0,0.4435318275,0,0,0.0,STNWG,4,M,A,5,0.0,0.0,0.0
1280.0,0.5557837098,0,0,0.0,STNWG,4,F,A,4,0.0,0.0,0.0
1180.0,0.4435318275,0,0,0.0,STNWG,4,M,A,5,0.0,0.0,0.0
2400.0,0.4407939767,0,0,0.0,STNWG,2,F,A,3,0.0,0.0,0.0
1940.0,0.4435318275,0,0,0.0,SEDAN,3,M,A,5,0.0,0.0,0.0
1510.0,0.4407939767,0,0,0.0,SEDAN,4,F,C,5,0.0,0.0,0.0
1410.0,0.5557837098,0,0,0.0,UTE,4,M,D,4,0.0,0.0,0.0
1530.0,0.4435318275,1,1,1498.5899963,UTE,3,M,B,5,1499.0,2.2546296297079156,3378.7654084418555
4660.0,0.4407939767,0,0,0.0,STNWG,1,F,F,3,0.0,0.0,0.0
1210.0,0.5557837098,0,0,0.0,SEDAN,3,F,A,4,0.0,0.0,0.0
1030.0,0.4407939767,0,0,0.0,SEDAN,3,F,C,6,0.0,0.0,0.0
1970.0,0.7474332649,0,0,0.0,UTE,3,F,E,1,0.0,0.0,0.0
3810.0,0.4435318275,0,0,0.0,STNWG,3,F,B,5,0.0,0.0,0.0
2020.0,0.4407939767,0,0,0.0,STNWG,3,F,E,3,0.0,0.0,0.0
430.0,0.5448323066,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
1560.0,0.4407939767,0,0,0.0,HDTOP,3,F,C,4,0.0,0.0,0.0
1850.0,0.0711841205,0,0,0.0,SEDAN,2,F,B,4,0.0,0.0,0.0
1590.0,0.0465434634,0,0,0.0,SEDAN,2,F,C,5,0.0,0.0,0.0
1290.0,0.4435318275,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
1300.0,0.9993155373,0,0,0.0,STNWG,4,M,D,3,0.0,0.0,0.0
1060.0,0.5557837098,0,0,0.0,HBACK,4,F,A,3,0.0,0.0,0.0
1500.0,0.4435318275,0,0,0.0,HBACK,1,M,B,5,0.0,0.0,0.0
800.0,0.4435318275,0,0,0.0,UTE,4,M,C,5,0.0,0.0,0.0
1220.0,0.4407939767,0,0,0.0,STNWG,4,M,E,2,0.0,0.0,0.0
1640.0,0.6461327858,0,0,0.0,HBACK,3,M,C,4,0.0,0.0,0.0
2040.0,0.128678987,0,0,0.0,SEDAN,3,F,D,4,0.0,0.0,0.0
1740.0,0.0711841205,0,0,0.0,HBACK,2,M,C,1,0.0,0.0,0.0
920.0,0.4407939767,0,0,0.0,SEDAN,3,F,B,2,0.0,0.0,0.0
3550.0,0.1943874059,0,0,0.0,STNWG,3,F,E,5,0.0,0.0,0.0
1650.0,0.5585215606,0,0,0.0,SEDAN,3,F,A,4,0.0,0.0,0.0
1980.0,0.0711841205,0,0,0.0,SEDAN,2,M,B,6,0.0,0.0,0.0
1380.0,0.4435318275,0,0,0.0,STNWG,4,F,A,4,0.0,0.0,0.0
2230.0,0.5311430527,0,0,0.0,HBACK,1,M,C,2,0.0,0.0,0.0
3110.0,0.3093771389,0,0,0.0,COUPE,1,M,C,5,0.0,0.0,0.0
2000.0,0.553045859,0,0,0.0,HBACK,2,F,A,1,0.0,0.0,0.0
3100.0,0.0410677618,0,0,0.0,STNWG,1,F,C,4,0.0,0.0,0.0
2960.0,0.0027378508,0,0,0.0,UTE,2,M,F,2,0.0,0.0,0.0
2170.0,0.4435318275,0,0,0.0,STNWG,3,F,E,4,0.0,0.0,0.0
1020.0,0.4435318275,0,0,0.0,PANVN,4,F,C,3,0.0,0.0,0.0
720.0,0.4407939767,0,0,0.0,HBACK,3,M,C,5,0.0,0.0,0.0
820.0,0.4407939767,0,0,0.0,HBACK,3,M,C,5,0.0,0.0,0.0
11500.0,0.9993155373,0,0,0.0,SEDAN,3,M,C,2,0.0,0.0,0.0
1360.0,0.4736481862,0,0,0.0,STNWG,3,F,C,3,0.0,0.0,0.0
1940.0,0.4407939767,0,0,0.0,HBACK,2,F,C,3,0.0,0.0,0.0
570.0,0.5557837098,0,0,0.0,UTE,4,M,C,6,0.0,0.0,0.0
900.0,0.4435318275,0,0,0.0,HBACK,3,M,D,6,0.0,0.0,0.0
1330.0,0.4435318275,0,0,0.0,STNWG,4,M,D,6,0.0,0.0,0.0
1740.0,0.4407939767,0,0,0.0,SEDAN,3,F,E,3,0.0,0.0,0.0
1420.0,0.6187542779,0,0,0.0,HBACK,2,F,B,3,0.0,0.0,0.0
1290.0,0.4490075291,0,0,0.0,UTE,3,F,B,2,0.0,0.0,0.0
1390.0,0.5557837098,0,0,0.0,STNWG,3,F,C,2,0.0,0.0,0.0
1570.0,0.2737850787,0,0,0.0,HBACK,1,F,A,4,0.0,0.0,0.0
1760.0,0.4435318275,0,0,0.0,SEDAN,2,M,B,2,0.0,0.0,0.0
2770.0,0.4435318275,0,0,0.0,STNWG,3,F,A,5,0.0,0.0,0.0
4000.0,0.9993155373,0,0,0.0,STNWG,3,F,A,4,0.0,0.0,0.0
1960.0,0.4435318275,0,0,0.0,SEDAN,2,F,B,4,0.0,0.0,0.0
1850.0,0.4435318275,0,0,0.0,UTE,3,F,E,4,0.0,0.0,0.0
1330.0,0.4435318275,0,0,0.0,STNWG,4,M,E,3,0.0,0.0,0.0
410.0,0.4435318275,0,0,0.0,SEDAN,4,F,C,3,0.0,0.0,0.0
2850.0,0.1232032854,0,0,0.0,STNWG,1,F,C,2,0.0,0.0,0.0
1550.0,0.5557837098,0,0,0.0,SEDAN,3,M,A,4,0.0,0.0,0.0
950.0,0.6461327858,1,1,559.54999924,SEDAN,4,F,A,3,560.0,1.5476694914372198,865.9984627574676
1380.0,0.4435318275,0,0,0.0,STNWG,4,M,A,2,0.0,0.0,0.0
1620.0,0.4435318275,0,0,0.0,SEDAN,2,F,C,3,0.0,0.0,0.0
390.0,0.0465434634,0,0,0.0,SEDAN,4,F,A,4,0.0,0.0,0.0
2730.0,0.4435318275,1,1,389.94999981,PANVN,1,F,F,4,390.0,2.2546296297079156,879.192823676222
1360.0,0.4435318275,0,0,0.0,SEDAN,3,F,B,5,0.0,0.0,0.0
780.0,0.4435318275,0,0,0.0,SEDAN,3,M,B,3,0.0,0.0,0.0
1020.0,0.3915126626,0,0,0.0,SEDAN,4,F,C,3,0.0,0.0,0.0
660.0,0.5585215606,0,0,0.0,STNWG,4,F,E,2,0.0,0.0,0.0
880.0,0.038329911,1,1,7534.9899902,SEDAN,4,F,B,3,7535.0,26.089285727796238,196582.50681041236
1490.0,0.295687885,0,0,0.0,STNWG,4,M,C,2,0.0,0.0,0.0
1750.0,0.4407939767,0,0,0.0,SEDAN,2,F,F,3,0.0,0.0,0.0
940.0,0.4407939767,0,0,0.0,HBACK,3,F,D,6,0.0,0.0,0.0
1710.0,0.4435318275,0,0,0.0,UTE,4,M,E,3,0.0,0.0,0.0
